Click_Y,Y_Top,Y_Bottom,Dist_Y_Top,Dist_Y_Bottom, Accuracy, Gap
591.1999999999999,495,635,96.19999999999993,43.80000000000007,0.9749999999999991,0.7
250.39999999999998,145,285,105.39999999999998,34.60000000000002,0.8972222222222226,0.7
317.2,217,357,100.19999999999999,39.80000000000001,0.9694444444444446,0.7
181.39999999999998,73,213,108.39999999999998,31.600000000000023,0.8555555555555558,0.7
475.0,366,506,109.0,31.0,0.8472222222222222,0.7
410.2,327,467,83.19999999999999,56.80000000000001,0.7944444444444443,0.7
405.2,321,461,84.19999999999999,55.80000000000001,0.8083333333333331,0.7
307.4,204,344,103.39999999999998,36.60000000000002,0.9250000000000003,0.7
539.4,435,575,104.39999999999998,35.60000000000002,0.9111111111111114,0.7
173.59999999999997,64,204,109.59999999999997,30.400000000000034,0.8388888888888894,0.7
307.2,205,345,102.19999999999999,37.80000000000001,0.9416666666666669,0.7
368.2,274,414,94.19999999999999,45.80000000000001,0.9472222222222221,0.7
538.4,439,579,99.39999999999998,40.60000000000002,0.9805555555555558,0.7
295.4,189,329,106.39999999999998,33.60000000000002,0.8833333333333336,0.7
202.2,102,242,100.19999999999999,39.80000000000001,0.9694444444444446,0.7
527.2,423,563,104.20000000000005,35.799999999999955,0.9138888888888883,0.7
253.4000000000001,144,284,109.40000000000009,30.59999999999991,0.8416666666666655,0.7
558.1999999999999,456,596,102.19999999999993,37.80000000000007,0.9416666666666677,0.7
519.4,416,556,103.39999999999998,36.60000000000002,0.9250000000000003,0.7
409.4,330,470,79.39999999999998,60.60000000000002,0.7416666666666664,0.7
390.59999999999997,293,433,97.59999999999997,42.400000000000034,0.994444444444444,0.7
231.19999999999993,130,270,101.19999999999993,38.80000000000007,0.9555555555555565,0.7
401.3999999999999,307,447,94.39999999999992,45.60000000000008,0.9499999999999988,0.7
396.3999999999999,297,437,99.39999999999992,40.60000000000008,0.9805555555555566,0.7
298.5999999999999,193,333,105.59999999999991,34.40000000000009,0.8944444444444457,0.7
410.2,327,467,83.19999999999999,56.80000000000001,0.7944444444444443,0.7
580.4,482,622,98.39999999999998,41.60000000000002,0.9944444444444448,0.7
412.6,336,476,76.60000000000002,63.39999999999998,0.7027777777777782,0.7
402.8,315,455,87.80000000000001,52.19999999999999,0.8583333333333335,0.7
510.0,407,547,103.0,37.0,0.9305555555555556,0.7
266.0,157,297,109.0,31.0,0.8472222222222222,0.7
152.2,30,170,122.19999999999999,17.80000000000001,0.663888888888889,0.7
594.4,503,643,91.39999999999998,48.60000000000002,0.908333333333333,0.7
309.6,207,347,102.60000000000002,37.39999999999998,0.9361111111111108,0.7
351.8,260,400,91.80000000000001,48.19999999999999,0.9138888888888891,0.7
213.0,112,252,101.0,39.0,0.9583333333333334,0.7
538.0,438,578,100.0,40.0,0.9722222222222222,0.7
578.6,478,618,100.60000000000002,39.39999999999998,0.9638888888888886,0.7
399.80000000000007,311,451,88.80000000000007,51.19999999999993,0.8722222222222231,0.7
410.40000000000003,338,478,72.40000000000003,67.59999999999997,0.6444444444444449,0.7
486.0,380,520,106.0,34.0,0.8888888888888888,0.7
475.0,369,509,106.0,34.0,0.8888888888888888,0.7
352.59999999999997,253,393,99.59999999999997,40.400000000000034,0.9777777777777783,0.7
209.79999999999995,108,248,101.79999999999995,38.200000000000045,0.9472222222222229,0.7
171.99999999999994,64,204,107.99999999999994,32.00000000000006,0.8611111111111119,0.7
352.59999999999997,254,394,98.59999999999997,41.400000000000034,0.9916666666666671,0.7
394.79999999999995,302,442,92.79999999999995,47.200000000000045,0.9277777777777771,0.7
564.9999999999999,464,604,100.99999999999989,39.000000000000114,0.9583333333333349,0.7
155.5999999999999,36,176,119.59999999999991,20.40000000000009,0.7000000000000013,0.7
311.40000000000003,210,350,101.40000000000003,38.599999999999966,0.9527777777777773,0.7
486.40000000000003,378,518,108.40000000000003,31.599999999999966,0.8555555555555551,0.7
396.0,295,435,101.0,39.0,0.9583333333333334,0.7
401.2,322,462,79.19999999999999,60.80000000000001,0.7388888888888887,0.7
411.79999999999995,334,474,77.79999999999995,62.200000000000045,0.7194444444444439,0.7
166.99999999999994,51,191,115.99999999999994,24.000000000000057,0.7500000000000008,0.7
287.59999999999997,182,322,105.59999999999997,34.400000000000034,0.8944444444444449,0.7
297.2,191,331,106.19999999999999,33.80000000000001,0.8861111111111113,0.7
152.2,34,174,118.19999999999999,21.80000000000001,0.7194444444444446,0.7
493.8,401,541,92.80000000000001,47.19999999999999,0.9277777777777779,0.7
204.0,102,242,102.0,38.0,0.9444444444444444,0.7
536.0,432,572,104.0,36.0,0.9166666666666666,0.7
161.0,47,187,114.0,26.0,0.7777777777777778,0.7
347.2,251,391,96.19999999999999,43.80000000000001,0.9749999999999999,0.7
527.1999999999999,423,563,104.19999999999993,35.80000000000007,0.9138888888888899,0.7
590.4,497,637,93.39999999999998,46.60000000000002,0.9361111111111108,0.7
536.4,436,576,100.39999999999998,39.60000000000002,0.966666666666667,0.7
572.0,475,615,97.0,43.0,0.9861111111111112,0.7
319.00000000000006,220,360,99.00000000000006,40.99999999999994,0.9861111111111103,0.7
166.00000000000006,52,192,114.00000000000006,25.999999999999943,0.777777777777777,0.7
410.2,336,476,74.19999999999999,65.80000000000001,0.6694444444444443,0.7
276.4,175,315,101.39999999999998,38.60000000000002,0.9527777777777781,0.7
572.4,476,616,96.39999999999998,43.60000000000002,0.9777777777777774,0.7
198.0,92,232,106.0,34.0,0.8888888888888888,0.7
292.2,187,327,105.19999999999999,34.80000000000001,0.9000000000000001,0.7
591.1999999999999,497,637,94.19999999999993,45.80000000000007,0.9472222222222213,0.7
551.8,452,592,99.79999999999995,40.200000000000045,0.9750000000000006,0.7
170.0,55,195,115.0,25.0,0.7638888888888888,0.7
271.8,167,307,104.80000000000001,35.19999999999999,0.9055555555555554,0.7
252.99999999999997,147,287,105.99999999999997,34.00000000000003,0.8888888888888893,0.7
202.2,104,244,98.19999999999999,41.80000000000001,0.9972222222222223,0.7
551.2,450,590,101.20000000000005,38.799999999999955,0.9555555555555549,0.7
353.20000000000005,259,399,94.20000000000005,45.799999999999955,0.9472222222222229,0.7
591.2,493,633,98.20000000000005,41.799999999999955,0.9972222222222216,0.7
296.80000000000007,193,333,103.80000000000007,36.19999999999993,0.9194444444444435,0.7
457.40000000000003,353,493,104.40000000000003,35.599999999999966,0.9111111111111106,0.7
393.0,291,431,102.0,38.0,0.9444444444444444,0.7
403.59999999999997,317,457,86.59999999999997,53.400000000000034,0.8416666666666662,0.7
165.79999999999995,54,194,111.79999999999995,28.200000000000045,0.808333333333334,0.7
342.2,244,384,98.19999999999999,41.80000000000001,0.9972222222222223,0.7
212.79999999999995,113,253,99.79999999999995,40.200000000000045,0.9750000000000006,0.7
319.99999999999994,221,361,98.99999999999994,41.00000000000006,0.9861111111111119,0.7
225.59999999999994,125,265,100.59999999999994,39.40000000000006,0.9638888888888898,0.7
586.5999999999999,486,626,100.59999999999991,39.40000000000009,0.9638888888888901,0.7
516.5999999999999,413,553,103.59999999999991,36.40000000000009,0.9222222222222235,0.7
478.7999999999999,371,511,107.7999999999999,32.2000000000001,0.8638888888888903,0.7
327.2,237,377,90.19999999999999,49.80000000000001,0.8916666666666665,0.7
197.2,88,228,109.19999999999999,30.80000000000001,0.8444444444444446,0.7
242.2,140,280,102.19999999999999,37.80000000000001,0.9416666666666669,0.7
412.4,336,476,76.39999999999998,63.60000000000002,0.6999999999999997,0.7
480.59999999999997,372,512,108.59999999999997,31.400000000000034,0.8527777777777783,0.7
488.2,378,518,110.19999999999999,29.80000000000001,0.8305555555555557,0.7
408.0,326,466,82.0,58.0,0.7777777777777778,0.7
297.0,190,330,107.0,33.0,0.875,0.7
382.59999999999997,284,424,98.59999999999997,41.400000000000034,0.9916666666666671,0.7
592.8,500,640,92.79999999999995,47.200000000000045,0.9277777777777771,0.7
409.0,329,469,80.0,60.0,0.75,0.7
294.59999999999997,188,328,106.59999999999997,33.400000000000034,0.880555555555556,0.7
398.0,309,449,89.0,51.0,0.875,0.7
274.2,172,312,102.19999999999999,37.80000000000001,0.9416666666666669,0.7
157.39999999999995,40,180,117.39999999999995,22.60000000000005,0.7305555555555563,0.7
459.0,354,494,105.0,35.0,0.9027777777777778,0.7
157.2,40,180,117.19999999999999,22.80000000000001,0.7333333333333335,0.7
306.8,206,346,100.80000000000001,39.19999999999999,0.9611111111111109,0.7
507.0,405,545,102.0,38.0,0.9444444444444444,0.7
217.59999999999997,118,258,99.59999999999997,40.400000000000034,0.9777777777777783,0.7
217.79999999999995,120,260,97.79999999999995,42.200000000000045,0.9972222222222216,0.7
350.79999999999995,255,395,95.79999999999995,44.200000000000045,0.9694444444444438,0.7
149.79999999999995,32,172,117.79999999999995,22.200000000000045,0.7250000000000006,0.7
568.0,469,609,99.0,41.0,0.9861111111111112,0.7
495.0,400,540,95.0,45.0,0.9583333333333334,0.7
363.2,271,411,92.19999999999999,47.80000000000001,0.9194444444444443,0.7
410.4,343,483,67.39999999999998,72.60000000000002,0.5749999999999997,0.7
326.4,230,370,96.39999999999998,43.60000000000002,0.9777777777777774,0.7
394.59999999999997,294,434,100.59999999999997,39.400000000000034,0.9638888888888894,0.7
287.59999999999997,182,322,105.59999999999997,34.400000000000034,0.8944444444444449,0.7
531.9999999999999,429,569,102.99999999999989,37.000000000000114,0.9305555555555571,0.7
261.19999999999993,153,293,108.19999999999993,31.800000000000068,0.8583333333333343,0.7
312.2,214,354,98.19999999999999,41.80000000000001,0.9972222222222223,0.7
265.4,158,298,107.39999999999998,32.60000000000002,0.8694444444444448,0.7
377.59999999999997,277,417,100.59999999999997,39.400000000000034,0.9638888888888894,0.7
399.59999999999997,304,444,95.59999999999997,44.400000000000034,0.9666666666666662,0.7
410.19999999999993,326,466,84.19999999999993,55.80000000000007,0.8083333333333323,0.7
277.19999999999993,175,315,102.19999999999993,37.80000000000007,0.9416666666666677,0.7
179.39999999999992,70,210,109.39999999999992,30.60000000000008,0.8416666666666678,0.7
257.2,150,290,107.19999999999999,32.80000000000001,0.8722222222222223,0.7
396.0,304,444,92.0,48.0,0.9166666666666666,0.7
170.2,60,200,110.19999999999999,29.80000000000001,0.8305555555555557,0.7
542.1999999999999,445,585,97.19999999999993,42.80000000000007,0.9888888888888879,0.7
292.19999999999993,186,326,106.19999999999993,33.80000000000007,0.8861111111111121,0.7
391.0,292,432,99.0,41.0,0.9861111111111112,0.7
204.0,104,244,100.0,40.0,0.9722222222222222,0.7
409.59999999999997,332,472,77.59999999999997,62.400000000000034,0.7166666666666661,0.7
196.59999999999997,88,228,108.59999999999997,31.400000000000034,0.8527777777777783,0.7
302.2,199,339,103.19999999999999,36.80000000000001,0.9277777777777779,0.7
385.4,289,429,96.39999999999998,43.60000000000002,0.9777777777777774,0.7
316.4,216,356,100.39999999999998,39.60000000000002,0.966666666666667,0.7
572.0,476,616,96.0,44.0,0.9722222222222222,0.7
516.2,417,557,99.20000000000005,40.799999999999955,0.9833333333333327,0.7
386.4000000000001,288,428,98.40000000000009,41.59999999999991,0.9944444444444431,0.7
464.6000000000001,358,498,106.60000000000008,33.39999999999992,0.8805555555555544,0.7
292.2,187,327,105.19999999999999,34.80000000000001,0.9000000000000001,0.7
242.2,141,281,101.19999999999999,38.80000000000001,0.9555555555555557,0.7
507.79999999999995,406,546,101.79999999999995,38.200000000000045,0.9472222222222229,0.7
493.3999999999999,393,533,100.39999999999992,39.60000000000008,0.9666666666666678,0.7
393.9999999999999,300,440,93.99999999999989,46.000000000000114,0.9444444444444429,0.7
464.59999999999985,359,499,105.59999999999985,34.40000000000015,0.8944444444444465,0.7
358.2,264,404,94.19999999999999,45.80000000000001,0.9472222222222221,0.7
268.79999999999995,164,304,104.79999999999995,35.200000000000045,0.9055555555555562,0.7
401.79999999999995,321,461,80.79999999999995,59.200000000000045,0.7611111111111105,0.7
169.79999999999995,55,195,114.79999999999995,25.200000000000045,0.7666666666666673,0.7
552.5999999999999,451,591,101.59999999999991,38.40000000000009,0.9500000000000013,0.7
409.79999999999995,328,468,81.79999999999995,58.200000000000045,0.7749999999999994,0.7
360.3999999999999,267,407,93.39999999999992,46.60000000000008,0.93611111111111,0.7
172.39999999999992,61,201,111.39999999999992,28.60000000000008,0.81388888888889,0.7
297.2,190,330,107.19999999999999,32.80000000000001,0.8722222222222223,0.7
242.2,134,274,108.19999999999999,31.80000000000001,0.8583333333333335,0.7
382.59999999999997,284,424,98.59999999999997,41.400000000000034,0.9916666666666671,0.7
165.79999999999995,53,193,112.79999999999995,27.200000000000045,0.7944444444444451,0.7
182.2,79,219,103.19999999999999,36.80000000000001,0.9277777777777779,0.7
514.2,410,550,104.20000000000005,35.799999999999955,0.9138888888888883,0.7
323.40000000000003,231,371,92.40000000000003,47.599999999999966,0.9222222222222227,0.7
153.40000000000003,37,177,116.40000000000003,23.599999999999966,0.744444444444444,0.7
400.8,317,457,83.80000000000001,56.19999999999999,0.8027777777777779,0.7
400.8,316,456,84.80000000000001,55.19999999999999,0.8166666666666669,0.7
528.8,429,569,99.79999999999995,40.200000000000045,0.9750000000000006,0.7
297.0,196,336,101.0,39.0,0.9583333333333334,0.7
551.1999999999999,453,593,98.19999999999993,41.80000000000007,0.9972222222222231,0.7
311.79999999999995,213,353,98.79999999999995,41.200000000000045,0.9888888888888895,0.7
153.79999999999995,40,180,113.79999999999995,26.200000000000045,0.7805555555555562,0.7
327.2,237,377,90.19999999999999,49.80000000000001,0.8916666666666665,0.7
395.4,304,444,91.39999999999998,48.60000000000002,0.908333333333333,0.7
537.3999999999999,437,577,100.39999999999986,39.600000000000136,0.9666666666666686,0.7
399.59999999999985,315,455,84.59999999999985,55.40000000000015,0.8138888888888869,0.7
241.79999999999984,140,280,101.79999999999984,38.20000000000016,0.9472222222222244,0.7
592.7999999999997,499,639,93.79999999999973,46.20000000000027,0.9416666666666629,0.7
536.7999999999997,433,573,103.79999999999973,36.20000000000027,0.9194444444444483,0.7
410.7999999999997,330,470,80.79999999999973,59.20000000000027,0.7611111111111073,0.7
321.9999999999997,226,366,95.99999999999972,44.000000000000284,0.9722222222222183,0.7
312.1999999999997,212,352,100.1999999999997,39.800000000000296,0.9694444444444485,0.7
403.1999999999997,324,464,79.1999999999997,60.800000000000296,0.7388888888888847,0.7
578.1999999999997,482,622,96.1999999999997,43.800000000000296,0.9749999999999959,0.7
308.39999999999975,203,343,105.39999999999975,34.60000000000025,0.8972222222222257,0.7
187.2,83,223,104.19999999999999,35.80000000000001,0.9138888888888891,0.7
262.79999999999995,153,293,109.79999999999995,30.200000000000045,0.8361111111111117,0.7
207.2,105,245,102.19999999999999,37.80000000000001,0.9416666666666669,0.7
254.39999999999998,146,286,108.39999999999998,31.600000000000023,0.8555555555555558,0.7
403.0,318,458,85.0,55.0,0.8194444444444444,0.7
342.2,242,382,100.19999999999999,39.80000000000001,0.9694444444444446,0.7
517.1999999999999,418,558,99.19999999999993,40.80000000000007,0.9833333333333343,0.7
456.19999999999993,347,487,109.19999999999993,30.800000000000068,0.8444444444444454,0.7
396.0,302,442,94.0,46.0,0.9444444444444444,0.7
241.59999999999997,135,275,106.59999999999997,33.400000000000034,0.880555555555556,0.7
364.0,273,413,91.0,49.0,0.9027777777777778,0.7
569.6,470,610,99.60000000000002,40.39999999999998,0.9777777777777774,0.7
597.6,505,645,92.60000000000002,47.39999999999998,0.9250000000000003,0.7
570.6,469,609,101.60000000000002,38.39999999999998,0.9499999999999997,0.7
285.80000000000007,179,319,106.80000000000007,33.19999999999993,0.8777777777777769,0.7
457.59999999999997,354,494,103.59999999999997,36.400000000000034,0.9222222222222227,0.7
498.19999999999993,404,544,94.19999999999993,45.80000000000007,0.9472222222222213,0.7
268.3999999999999,161,301,107.39999999999992,32.60000000000008,0.8694444444444456,0.7
322.2,225,365,97.19999999999999,42.80000000000001,0.9888888888888887,0.7
362.79999999999995,272,412,90.79999999999995,49.200000000000045,0.8999999999999994,0.7
362.79999999999995,266,406,96.79999999999995,43.200000000000045,0.9833333333333327,0.7
220.79999999999995,120,260,100.79999999999995,39.200000000000045,0.9611111111111117,0.7
151.39999999999995,36,176,115.39999999999995,24.60000000000005,0.7583333333333341,0.7
488.8,390,530,98.80000000000001,41.19999999999999,0.9888888888888887,0.7
254.8,143,283,111.80000000000001,28.19999999999999,0.8083333333333331,0.7
401.0,319,459,82.0,58.0,0.7777777777777778,0.7
529.0,429,569,100.0,40.0,0.9722222222222222,0.7
597.2,504,644,93.20000000000005,46.799999999999955,0.933333333333334,0.7
176.20000000000005,67,207,109.20000000000005,30.799999999999955,0.8444444444444438,0.7
573.9999999999999,477,617,96.99999999999989,43.000000000000114,0.9861111111111095,0.7
